category,snlgroup_id 1,snlgroup_key 1,task_id 1,snlgroup_id 2,snlgroup_key 2,task_id 2,delta_energy,delta_bandgap,scenario
diff. SGs,36004,S1 Zn1--160,mp-556105,18882,S1 Zn1--186,mp-561258,0.0104,0.0091,similar
diff. SGs,36004,S1 Zn1--160,mp-556105,6586,S1 Zn1--156,mp-557308,0.0104,0.0134,similar
diff. SGs,21635,S1 Zn1--186,mp-561118,36003,S1 Zn1--156,mp-556005,0.000707,0.0129,similar
diff. SGs,36000,S1 Zn1--160,mp-556468,36002,S1 Zn1--156,mp-556395,0.0106,0.0054,similar
diff. SGs,36003,S1 Zn1--156,mp-556005,36001,S1 Zn1--160,mp-556576,0.0115,0.0172,similar
diff. SGs,36015,S1 Zn1---1,,19023,S1 Zn1--156,mp-556950,,,
diff. SGs,36015,S1 Zn1---1,,19024,S1 Zn1--156,mp-556775,,,
diff. SGs,41708,S1 Zn1--160,mp-555858,18882,S1 Zn1--186,mp-561258,0.0104,0.0241,similar
diff. SGs,41708,S1 Zn1--160,mp-555858,6586,S1 Zn1--156,mp-557308,0.0104,0.0198,similar
diff. SGs,19025,S1 Zn1---1,,19022,S1 Zn1--156,mp-555779,,,
diff. SGs,19025,S1 Zn1---1,,20608,S1 Zn1--186,mp-560725,,,
diff. SGs,18899,S1 Zn1--160,,6583,S1 Zn1--186,mp-561196,,,
diff. SGs,18899,S1 Zn1--160,,18894,S1 Zn1--156,mp-556392,,,
diff. SGs,18898,S1 Zn1--160,,18893,S1 Zn1--156,mp-556161,,,
diff. SGs,18898,S1 Zn1--160,,18894,S1 Zn1--156,mp-556392,,,
same SGs,41736,S1 Zn1---1,mp-554681,41735,S1 Zn1---1,mp-554820,0.000189,0.0031,
same SGs,41736,S1 Zn1---1,mp-554681,36043,S1 Zn1---1,mp-554503,1.31e-06,0.0026,
same SGs,41736,S1 Zn1---1,mp-554681,36041,S1 Zn1---1,mp-555079,0.000189,0.0025,
same SGs,41735,S1 Zn1---1,mp-554820,36043,S1 Zn1---1,mp-554503,0.000188,0.0005,
same SGs,41735,S1 Zn1---1,mp-554820,36042,S1 Zn1---1,mp-554961,0.000188,0.0033,
same SGs,41735,S1 Zn1---1,mp-554820,36041,S1 Zn1---1,mp-555079,4.11e-07,0.0006,
same SGs,41735,S1 Zn1---1,mp-554820,36045,S1 Zn1---1,,,,
same SGs,41732,S1 Zn1---1,,41728,S1 Zn1---1,,,,
same SGs,41733,S1 Zn1---1,,41728,S1 Zn1---1,,,,
same SGs,41733,S1 Zn1---1,,41727,S1 Zn1---1,,,,
same SGs,41731,S1 Zn1---1,,41730,S1 Zn1---1,,,,
same SGs,41731,S1 Zn1---1,,36019,S1 Zn1---1,,,,
same SGs,41731,S1 Zn1---1,,36021,S1 Zn1---1,,,,
same SGs,41731,S1 Zn1---1,,18891,S1 Zn1---1,,,,
same SGs,41734,S1 Zn1---1,,41711,S1 Zn1---1,,,,
same SGs,41728,S1 Zn1---1,,41730,S1 Zn1---1,,,,
same SGs,41728,S1 Zn1---1,,36019,S1 Zn1---1,,,,
same SGs,41728,S1 Zn1---1,,36020,S1 Zn1---1,,,,
same SGs,41730,S1 Zn1---1,,42362,S1 Zn1---1,,,,
same SGs,41727,S1 Zn1---1,,36020,S1 Zn1---1,,,,
same SGs,41726,S1 Zn1--156,mp-555782,41706,S1 Zn1--156,mp-556155,1.11e-06,0.0006,
same SGs,41725,S1 Zn1---1,,42070,S1 Zn1---1,,,,
same SGs,41724,S1 Zn1--160,,18896,S1 Zn1--160,,,,
same SGs,41724,S1 Zn1--160,,36013,S1 Zn1--160,,,,
same SGs,41724,S1 Zn1--160,,18899,S1 Zn1--160,,,,
same SGs,41722,S1 Zn1---1,,36071,S1 Zn1---1,mp-554608,,,
same SGs,41721,S1 Zn1---1,,41720,S1 Zn1---1,,,,
same SGs,41721,S1 Zn1---1,,6388,S1 Zn1---1,,,,
same SGs,42357,S1 Zn1---1,,19026,S1 Zn1---1,,,,
same SGs,42357,S1 Zn1---1,,19025,S1 Zn1---1,,,,
same SGs,41719,S1 Zn1---1,,41718,S1 Zn1---1,mp-554253,,,
same SGs,41716,S1 Zn1---1,,41715,S1 Zn1---1,,,,
same SGs,41716,S1 Zn1---1,,36076,S1 Zn1---1,,,,
same SGs,36043,S1 Zn1---1,mp-554503,36041,S1 Zn1---1,mp-555079,0.000188,0.0001,
same SGs,41715,S1 Zn1---1,,36076,S1 Zn1---1,,,,
same SGs,41710,S1 Zn1---1,,18891,S1 Zn1---1,,,,
same SGs,41710,S1 Zn1---1,,18892,S1 Zn1---1,,,,
same SGs,41710,S1 Zn1---1,,41709,S1 Zn1---1,,,,
same SGs,36058,S1 Zn1---1,mp-582680,36060,S1 Zn1---1,,,,
same SGs,36008,S1 Zn1--156,mp-557054,36009,S1 Zn1--156,mp-556716,1.13e-05,0.0023,
same SGs,36008,S1 Zn1--156,mp-557054,18893,S1 Zn1--156,mp-556161,0.000403,0.0068,
same SGs,36008,S1 Zn1--156,mp-557054,18894,S1 Zn1--156,mp-556392,0.000403,0.0085,
same SGs,36077,S1 Zn1---1,mp-555628,36034,S1 Zn1---1,,,,
same SGs,36009,S1 Zn1--156,mp-556716,18894,S1 Zn1--156,mp-556392,0.000414,0.0062,
same SGs,36051,S1 Zn1---1,mp-555666,36053,S1 Zn1---1,,,,
same SGs,36051,S1 Zn1---1,mp-555666,36054,S1 Zn1---1,,,,
same SGs,36047,S1 Zn1---1,,36044,S1 Zn1---1,mp-554004,,,
same SGs,36029,S1 Zn1---1,,18900,S1 Zn1---1,mp-554115,,,
same SGs,36029,S1 Zn1---1,,36026,S1 Zn1---1,,,,
same SGs,36029,S1 Zn1---1,,36025,S1 Zn1---1,,,,
same SGs,36042,S1 Zn1---1,mp-554961,36041,S1 Zn1---1,mp-555079,0.000188,0.0039,
same SGs,36028,S1 Zn1---1,,36025,S1 Zn1---1,,,,
same SGs,36028,S1 Zn1---1,,18983,S1 Zn1---1,mp-555664,,,
same SGs,36028,S1 Zn1---1,,41763,S1 Zn1---1,mp-554829,,,
same SGs,36028,S1 Zn1---1,,18984,S1 Zn1---1,mp-555594,,,
same SGs,18896,S1 Zn1--160,,36011,S1 Zn1--160,,,,
same SGs,18896,S1 Zn1--160,,18895,S1 Zn1--160,,,,
same SGs,18896,S1 Zn1--160,,36013,S1 Zn1--160,,,,
same SGs,18896,S1 Zn1--160,,18899,S1 Zn1--160,,,,
same SGs,18897,S1 Zn1--160,,36012,S1 Zn1--160,,,,
same SGs,18897,S1 Zn1--160,,18899,S1 Zn1--160,,,,
same SGs,18897,S1 Zn1--160,,18898,S1 Zn1--160,,,,
same SGs,36017,S1 Zn1--156,mp-556280,41706,S1 Zn1--156,mp-556155,4.74e-07,0.0004,
same SGs,18900,S1 Zn1---1,mp-554115,36026,S1 Zn1---1,,,,
same SGs,18900,S1 Zn1---1,mp-554115,36025,S1 Zn1---1,,,,
same SGs,36019,S1 Zn1---1,,36021,S1 Zn1---1,,,,
same SGs,36019,S1 Zn1---1,,36020,S1 Zn1---1,,,,
same SGs,36019,S1 Zn1---1,,18892,S1 Zn1---1,,,,
same SGs,36021,S1 Zn1---1,,42362,S1 Zn1---1,,,,
same SGs,36036,S1 Zn1---1,,36035,S1 Zn1---1,mp-581405,,,
same SGs,36027,S1 Zn1---1,,18985,S1 Zn1---1,mp-555543,,,
same SGs,36027,S1 Zn1---1,,36025,S1 Zn1---1,,,,
same SGs,36027,S1 Zn1---1,,36070,S1 Zn1---1,mp-553916,,,
same SGs,36027,S1 Zn1---1,,41763,S1 Zn1---1,mp-554829,,,
same SGs,36031,S1 Zn1---1,,36030,S1 Zn1---1,,,,
same SGs,36031,S1 Zn1---1,,36024,S1 Zn1---1,mp-554630,,,
same SGs,6587,S1 Zn1--160,mp-557151,36000,S1 Zn1--160,mp-556468,1.69e-06,0.0005,
same SGs,6587,S1 Zn1--160,mp-557151,36001,S1 Zn1--160,mp-556576,0.00159,0.0315,
same SGs,36026,S1 Zn1---1,,36025,S1 Zn1---1,,,,
same SGs,42079,S1 Zn1--156,mp-557026,42073,S1 Zn1--156,mp-556448,0.000293,0.0071,
same SGs,19026,S1 Zn1---1,,36015,S1 Zn1---1,,,,
same SGs,19026,S1 Zn1---1,,19025,S1 Zn1---1,,,,
same SGs,36020,S1 Zn1---1,,18891,S1 Zn1---1,,,,
same SGs,36020,S1 Zn1---1,,42362,S1 Zn1---1,,,,
same SGs,18888,S1 Zn1--160,mp-581602,18890,S1 Zn1--160,mp-581258,8.5e-06,0.0004,
same SGs,18890,S1 Zn1--160,mp-581258,6585,S1 Zn1--160,mp-608468,0.0398,0.0575,
same SGs,18891,S1 Zn1---1,,18892,S1 Zn1---1,,,,
same SGs,36012,S1 Zn1--160,,18899,S1 Zn1--160,,,,
same SGs,36012,S1 Zn1--160,,18898,S1 Zn1--160,,,,
same SGs,36011,S1 Zn1--160,,18899,S1 Zn1--160,,,,
same SGs,18895,S1 Zn1--160,,18899,S1 Zn1--160,,,,
same SGs,18895,S1 Zn1--160,,18898,S1 Zn1--160,,,,
same SGs,36040,S1 Zn1---1,,6386,S1 Zn1---1,mp-555311,,,
same SGs,36004,S1 Zn1--160,mp-556105,41708,S1 Zn1--160,mp-555858,6.12e-06,0.0332,
same SGs,36004,S1 Zn1--160,mp-556105,36005,S1 Zn1--160,mp-18377,0.00064,0.0063,
same SGs,18985,S1 Zn1---1,mp-555543,36025,S1 Zn1---1,,,,
same SGs,18985,S1 Zn1---1,mp-555543,18983,S1 Zn1---1,mp-555664,0.00022,0.0043,
same SGs,18985,S1 Zn1---1,mp-555543,18984,S1 Zn1---1,mp-555594,3.79e-05,0.0002,
same SGs,36025,S1 Zn1---1,,18983,S1 Zn1---1,mp-555664,,,
same SGs,36025,S1 Zn1---1,,36070,S1 Zn1---1,mp-553916,,,
same SGs,36025,S1 Zn1---1,,18984,S1 Zn1---1,mp-555594,,,
same SGs,18983,S1 Zn1---1,mp-555664,18984,S1 Zn1---1,mp-555594,0.000182,0.0045,
same SGs,41720,S1 Zn1---1,,6385,S1 Zn1---1,mp-553880,,,
same SGs,41720,S1 Zn1---1,,6388,S1 Zn1---1,,,,
same SGs,6585,S1 Zn1--160,mp-608468,18884,S1 Zn1--160,mp-581412,0.0404,0.0459,
same SGs,36023,S1 Zn1---1,mp-554999,36032,S1 Zn1---1,,,,
same SGs,41712,S1 Zn1--156,mp-556784,41713,S1 Zn1--156,mp-556543,1.03e-06,0.0012,
same SGs,6386,S1 Zn1---1,mp-555311,6388,S1 Zn1---1,,,,
diff. SGs,36005,S1 Zn1--160,mp-18377,6586,S1 Zn1--156,mp-557308,0.011,0.0071,similar
same SGs,18893,S1 Zn1--156,mp-556161,18894,S1 Zn1--156,mp-556392,6.07e-07,0.0017,
same SGs,36070,S1 Zn1---1,mp-553916,36032,S1 Zn1---1,,,,
same SGs,36070,S1 Zn1---1,mp-553916,41763,S1 Zn1---1,mp-554829,5.81e-06,0.0013,
same SGs,36070,S1 Zn1---1,mp-553916,18984,S1 Zn1---1,mp-555594,3.13e-05,0.0013,
same SGs,18892,S1 Zn1---1,,41709,S1 Zn1---1,,,,
same SGs,18884,S1 Zn1--160,mp-581412,18883,S1 Zn1--160,mp-581476,9.95e-06,0.0022,
same SGs,18883,S1 Zn1--160,mp-581476,18885,S1 Zn1--160,mp-581601,8.76e-07,0.0022,
