snl_id,category,snlgroup_key,nsites,remarks,projects,authors
343953,PybTeX,Mn5 O22 P6--14,66,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343956,PybTeX,Cr1 Li2 O15 P5--7,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343957,PybTeX,Li1 Mo1 O8 P2--14,48,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343958,PybTeX,Cr1 Li1 O13 P4--1,38,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343959,PybTeX,Li5 Mn9 O56 P16--1,86,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343960,PybTeX,Li1 Ni1 O15 P5--14,88,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343962,PybTeX,Li1 O12 P4 Sb1--12,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343963,PybTeX,O12 P4 Sb1--12,34,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343964,PybTeX,O7 P2 V1--2,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343965,PybTeX,Li1 O8 P2 V1--14,48,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343966,PybTeX,Cr1 Li3 O8 P2--4,56,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343967,PybTeX,Li2 Ni1 O8 P2--4,52,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343969,PybTeX,Li1 O7 P2 Sb1--14,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343970,PybTeX,Li1 O7 P2 V1--1,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343971,PybTeX,Fe3 O11 P3--14,68,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343972,PybTeX,Bi1 Li1 O12 P4--20,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343973,PybTeX,Fe3 Li1 O11 P3--14,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343974,PybTeX,Bi1 O12 P4--14,68,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343975,PybTeX,Li1 Mn1 O12 P4--134,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343976,PybTeX,Cr4 O24 P7--2,70,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343977,PybTeX,Fe4 Li1 O12 P3--62,80,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343978,PybTeX,Cr4 Li1 O24 P7--2,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343979,PybTeX,Co1 O4 P1--14,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343980,PybTeX,Li3 Ni1 O8 P2--14,56,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343981,PybTeX,Li1 Mo2 O13 P3--4,76,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343982,PybTeX,Co1 Li2 O12 P4--14,38,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343983,PybTeX,Li1 O16 P5 Sb2--7,48,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343984,PybTeX,Li1 Mo2 O8 P1--4,48,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343985,PybTeX,Li1 O7 P2 Sb1--14,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343986,PybTeX,Fe1 O12 P4--15,34,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343987,PybTeX,Li2 O15 P5 Ti1--11,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343988,PybTeX,Bi1 Li1 O7 P2--15,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343989,PybTeX,Fe4 O12 P3--62,76,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343991,PybTeX,Li2 Mo1 O8 P2--4,52,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343992,PybTeX,Fe1 O4 P1--14,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343993,PybTeX,Fe9 O32 P8--2,49,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343994,PybTeX,Li3 Ni2 O12 P3--5,80,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343995,PybTeX,Mn5 O28 P8--2,82,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343996,PybTeX,Co5 O28 P8--2,82,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343997,PybTeX,Li1 O15 P5 Ti1--14,88,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343998,PybTeX,Cu1 Li1 O7 P2--14,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343999,PybTeX,Li2 O13 P4 V1--2,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
403339,SG Change,Cr1 K3 O4--121,16,,Molecular Foundry Cr oxides investigation,ajain@lbl.gov
403340,SG Change,Cr3 O8 Tl1--12,24,,Molecular Foundry Cr oxides investigation,ajain@lbl.gov
403341,PybTeX,Cr3 O14 P4--2,42,Li ion battery electrode,MIT battery project / Molecular Foundry Cr oxides investigation,ajain@lbl.gov
403342,SG Change,Cr3 Li1 O8--12,24,,Molecular Foundry Cr oxides investigation,ajain@lbl.gov
403343,SG Change,Cr1 O4 Sb1--65,12,ordering of disordered crystal,Molecular Foundry Cr oxides investigation,ajain@lbl.gov
403344,PybTeX,Cr5 O16 P4--2,50,Li ion battery electrode,MIT battery project / Molecular Foundry Cr oxides investigation,ajain@lbl.gov
403349,SG Change,Cr1 O4 Sb1--65,12,ordering of disordered crystal,Molecular Foundry Cr oxides investigation,ajain@lbl.gov
403350,SG Change,Cr3 O8 Tl1--12,24,,Molecular Foundry Cr oxides investigation,ajain@lbl.gov
403352,SG Change,Cr3 Li1 O8--12,24,,Molecular Foundry Cr oxides investigation,ajain@lbl.gov
403354,PybTeX,Cr3 O14 P4--2,42,Li ion battery electrode,MIT battery project / Molecular Foundry Cr oxides investigation,ajain@lbl.gov
403355,PybTeX,Cr5 O16 P4--2,50,Li ion battery electrode,MIT battery project / Molecular Foundry Cr oxides investigation,ajain@lbl.gov
403356,SG Change,Cr1 K3 O4--121,16,,Molecular Foundry Cr oxides investigation,ajain@lbl.gov
403374,SG Change,Ni1 S2--129,6,,,ajain@lbl.gov
403376,SG Change,Ni1 S2--194,6,,,ajain@lbl.gov
403377,SG Change,Ni1 S2--58,6,,,ajain@lbl.gov
403378,SG Change,Ni1 S2--225,6,,,ajain@lbl.gov
403379,SG Change,S4 V3--12,14,,,ajain@lbl.gov
403380,SG Change,S1 V1--194,4,,,ajain@lbl.gov
403381,SG Change,Ni2 S1--139,6,,,ajain@lbl.gov
403382,SG Change,S1 V1--62,8,,,ajain@lbl.gov
403384,SG Change,S2 V1--5,6,,,ajain@lbl.gov
403386,SG Change,S4 V5--87,18,,,ajain@lbl.gov
403387,SG Change,S2 V1--51,6,,,ajain@lbl.gov
403388,SG Change,S4 V3--12,14,,,ajain@lbl.gov
403391,SG Change,S4 V1--15,20,,,ajain@lbl.gov
403392,SG Change,S4 V3--12,14,,,ajain@lbl.gov
403393,SG Change,Fe1 S1--194,4,ordering of disordered crystal,,ajain@lbl.gov
403394,SG Change,S4 V3--176,14,,,ajain@lbl.gov
403395,SG Change,S1 V3--121,16,,,ajain@lbl.gov
403396,SG Change,S8 V5--12,26,,,ajain@lbl.gov
403397,SG Change,S2 V1--194,6,,,ajain@lbl.gov
403398,SG Change,S4 V3--12,14,,,ajain@lbl.gov
403399,SG Change,S1 V1--194,4,ordering of disordered crystal,,ajain@lbl.gov
403400,SG Change,Ni1 S2--194,6,,,ajain@lbl.gov
403401,SG Change,S1 V1--194,4,,,ajain@lbl.gov
403402,SG Change,Ni1 S1--194,4,ordering of disordered crystal,,ajain@lbl.gov
403404,SG Change,Cr2 S3--148,10,,,ajain@lbl.gov
403405,SG Change,Cr1 S1--194,4,,,ajain@lbl.gov
403406,SG Change,Cr1 S1--15,4,,,ajain@lbl.gov
403407,SG Change,Cr3 S4--12,14,,,ajain@lbl.gov
403409,SG Change,Cr5 S6--163,22,,,ajain@lbl.gov
403410,SG Change,Cr2 S3--163,20,,,ajain@lbl.gov
403411,SG Change,Cr5 S8--12,26,,,ajain@lbl.gov
403412,SG Change,Fe1 S2--205,12,,,ajain@lbl.gov
403413,SG Change,Fe1 S2--58,6,,,ajain@lbl.gov
403414,SG Change,Fe1 S1--194,4,,,ajain@lbl.gov
403415,SG Change,Fe1 S1--190,24,,,ajain@lbl.gov
403416,SG Change,Fe1 S1--62,8,,,ajain@lbl.gov
403417,SG Change,Fe1 S2--29,12,,,ajain@lbl.gov
403418,SG Change,Fe1 S1--186,16,,,ajain@lbl.gov
403419,SG Change,Fe3 S4--160,14,,,ajain@lbl.gov
403420,SG Change,Fe1 S1--14,24,,,ajain@lbl.gov
403421,SG Change,Fe1 S1--129,4,,,ajain@lbl.gov
403422,SG Change,Fe1 S1--186,4,,,ajain@lbl.gov
403423,SG Change,Fe3 S4--166,14,,,ajain@lbl.gov
403424,SG Change,Fe7 S8--15,30,,,ajain@lbl.gov
403425,SG Change,Fe3 S4--227,14,,,ajain@lbl.gov
403430,SG Change,Fe1 S1--190,24,ordering of disordered crystal,,ajain@lbl.gov
403431,SG Change,Fe7 S8--14,30,ordering of disordered crystal,,ajain@lbl.gov
403432,SG Change,Fe1 S2--54,12,,,ajain@lbl.gov
403435,SG Change,Fe7 S8--14,30,ordering of disordered crystal,,ajain@lbl.gov
403436,SG Change,Mn1 S1--225,4,,,ajain@lbl.gov
403437,SG Change,Fe4 S5--75,18,,,ajain@lbl.gov
403438,SG Change,Mn1 S2--205,12,,,ajain@lbl.gov
403439,SG Change,Mn1 S1--216,4,,,ajain@lbl.gov
403440,SG Change,Mn1 S1--186,4,,,ajain@lbl.gov
403441,SG Change,Ni1 S1--160,12,,,ajain@lbl.gov
403442,SG Change,Ni3 S2--155,10,,,ajain@lbl.gov
403443,SG Change,Ni1 S2--205,12,,,ajain@lbl.gov
403444,SG Change,Mn1 S1--221,4,,,ajain@lbl.gov
403445,SG Change,Ni1 S2--1,12,DEPRECATED / SEVERE BUG IN ICSD CONVERSION,,ajain@lbl.gov
403446,SG Change,Ni1 S1--194,4,,,ajain@lbl.gov
403447,SG Change,Ni1 S1--186,4,,,ajain@lbl.gov
403449,SG Change,Ni3 S2--5,10,,,ajain@lbl.gov
403450,SG Change,Ni3 S4--227,14,,,ajain@lbl.gov
403451,SG Change,Ni1 S2--198,12,,,ajain@lbl.gov
403452,SG Change,Ni1 S1--8,12,,,ajain@lbl.gov
403453,SG Change,Ni3 S2--38,10,,,ajain@lbl.gov
403454,SG Change,Ni1 S2--60,12,,,ajain@lbl.gov
403455,SG Change,Ni3 S2--63,10,,,ajain@lbl.gov
403456,SG Change,Ni1 S2--62,12,,,ajain@lbl.gov
403474,SG Change,Ni2 S1--139,6,,,ajain@lbl.gov
403476,SG Change,Ni1 S2--225,6,,,ajain@lbl.gov
403477,SG Change,Mo1 S2--194,6,,,ajain@lbl.gov
403478,SG Change,Co1 S1--194,4,,,ajain@lbl.gov
403479,SG Change,Cu2 S1--225,3,,,ajain@lbl.gov
403480,SG Change,Co1 S2--205,12,,,ajain@lbl.gov
403481,SG Change,Mo1 S2--166,6,,,ajain@lbl.gov
403482,SG Change,Cu1 S2--115,6,ordering of disordered crystal,,ajain@lbl.gov
403483,SG Change,Mo1 S2--160,6,,,ajain@lbl.gov
403484,SG Change,Mo3 S4--2,14,,,ajain@lbl.gov
403485,SG Change,Cu2 S1--96,12,,,ajain@lbl.gov
403486,SG Change,Mo3 S4--148,14,,,ajain@lbl.gov
403489,SG Change,Co3 S4--227,14,,,ajain@lbl.gov
403490,SG Change,Cu1 S1--63,12,,,ajain@lbl.gov
403493,SG Change,Cu1 S2--205,12,,,ajain@lbl.gov
403494,SG Change,Cu1 S1--194,12,,,ajain@lbl.gov
403495,SG Change,Cu2 S1--194,6,,,ajain@lbl.gov
403497,SG Change,S2 W1--160,6,,,ajain@lbl.gov
403498,SG Change,Cu1 S1--194,12,,,ajain@lbl.gov
403499,SG Change,S2 W1--194,6,,,ajain@lbl.gov
403502,SG Change,Cu1 S2--58,6,,,ajain@lbl.gov
403504,SG Change,Cu2 S1--194,6,,,ajain@lbl.gov
403509,SG Change,Cu1 S2--5,6,ordering of disordered crystal,,ajain@lbl.gov
403510,SG Change,Cu1 S1--216,4,supplementary compounds from MIT matgen database,MIT matgen,ajain@lbl.gov
403514,SG Change,Cu1 S2--115,6,ordering of disordered crystal,,ajain@lbl.gov
