category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,rms_dist,scenario
diff. SGs,Gd1 Yb1 Zn2,177955,12,,177637,225,,,,,,
diff. SGs,Co3 Si5 Y2,147586,15,,9934,72,mp-20618,,,,,
diff. SGs,H1 I11 Nb6,131501,33,,91840,56,mp-696500,,,,,
diff. SGs,N1 O1 V2,152555,5,,54509,141,mp-690555,,,,,
diff. SGs,As1 Fe1 S1,96686,2,,41791,14,mp-561511,,,,,
diff. SGs,Li22 Si5,47126,196,,42163,216,mp-542598,,,,,
diff. SGs,Ni3 Si2,86751,63,mp-29667,41797,36,,,,,,
diff. SGs,Ag1 Ho1 S2,84989,92,mp-18262,41552,4,,,,,,
diff. SGs,As2 Co7 O12,87231,12,,41283,74,mp-24892,,,,,
diff. SGs,Cu5 O18 Te3 Zn4,43465,15,mp-557936,41398,5,,,,,,
diff. SGs,Cu1 Ho2 K1 Mo4 O16,152795,9,mp-699660,41073,15,,,,,,
diff. SGs,Bi7 O18 Ta3,136514,1,,42009,12,mp-581875,,,,,
diff. SGs,Cs3 I9 Tm2,177941,63,,41003,194,mp-669308,,,,,
diff. SGs,Mn2 Nb2 O9 Zn2,85433,165,mp-566759,40945,158,,,,,,
diff. SGs,F7 Mn1 Tl1 Zr1,86370,63,mp-567037,14214,11,,,,,,
diff. SGs,C1 Mn5 Si1,85246,63,mp-18468,46005,36,,,,,,
diff. SGs,Cu5 Fe13 O24,174336,2,mp-763652,162128,1,,,,,,
diff. SGs,F10 In3 Rb1,85563,51,,40765,17,mp-560381,,,,,
diff. SGs,C19 Yb15,84736,128,mp-15371,40826,114,,,,,,
diff. SGs,F6 K1 Nb1,84844,132,mp-7571,40656,116,,,,,,
diff. SGs,Li6 O16 Sb3 V3,174693,1,mp-775699,169955,8,,,,,,
diff. SGs,Bi0.5 K0.5 O3 Ti1,28236,99,,19256,221,,,,,,
diff. SGs,Ag1 Lu1 S2,152541,46,mp-676410,54518,141,,,,,,
diff. SGs,Ba3 Ca1 O9 W1 Zr1,155515,156,mp-736122,56570,164,,,,,,
diff. SGs,Nd3 O7 P1,86768,12,mp-29094,40105,8,,,,,,
diff. SGs,Cr1 Dy1 O4,24143,74,,24142,141,mp-18754,,,,,
diff. SGs,Co2 K9 S7,85554,205,mp-21946,40065,198,,,,,,
diff. SGs,C1 Gd3 Sn1,150452,8,,42617,221,,,,,,
diff. SGs,Dy2 Rh3 Si5,142571,15,,36736,72,mp-14245,,,,,
diff. SGs,Er1 Fe2,119770,166,,33826,227,mp-474,,,,,
diff. SGs,C2 Ca1 Ce1 F1 O6,87233,2,,39774,15,mp-662583,,,,,
diff. SGs,Cs6 O36 W11,41422,9,,39855,167,,,,,,
diff. SGs,Cu5 Nd5 O13,85604,83,mp-554231,39624,10,,,,,,
diff. SGs,Al1 K1 Si2,155210,142,,93676,88,,,,,,
diff. SGs,O21 Si6 Sr7 Zr1,85389,148,mp-555314,39448,2,,,,,,
diff. SGs,F10 Mn3,174019,2,mp-765801,156896,12,,,,,,
diff. SGs,Cu1 Dy1 O8 W2,84679,2,mp-505168,39197,1,,,,,,
diff. SGs,Br13 Cd3 Cs7,39798,120,,39219,140,mp-667295,,,,,
diff. SGs,Cl3 Mn8 O10,85768,139,mp-25773,39189,225,,,,,,
diff. SGs,Hf1 Na4 O18 S4,153561,15,,91462,9,,,,,,
diff. SGs,O31 P2 W9,85776,14,,21359,2,mp-628817,,,,,
diff. SGs,As2 O9 S2,47272,7,,37751,14,mp-27739,,,,,
diff. SGs,Fe1 P1 Se3,15852,146,,11427,148,mp-2928,,,,,
diff. SGs,Ge1 La2 Mg1 O6,84648,148,mp-11585,27797,146,,,,,,
diff. SGs,Cu1 Sm1 Sn1,142788,194,,1164,186,mp-12791,,,,,
diff. SGs,Eu1 Li1 O8 S2,150445,118,mp-621928,40778,34,,,,,,
diff. SGs,Ge4 Ir1,41705,144,,31123,152,mp-489,,,,,
diff. SGs,Br1 S1 Sb1,10049,33,,10048,62,mp-22971,,,,,
diff. SGs,Cl6 Cs1 Sb1,87436,15,mp-567583,34420,9,,,,,,
diff. SGs,B10 Cs2 K2 O17,150467,5,mp-623787,40062,15,,,,,,
diff. SGs,Cu39 S20,152957,5,mp-685126,49955,82,,,,,,
diff. SGs,Li4 Mn3 O16 Sb3 V2,174692,1,mp-775695,170404,8,,,,,,
diff. SGs,Ba2 Ge2 O8 Ti1,37364,35,,24782,100,mp-6289,,,,,
diff. SGs,Eu2 N8 Si5,150432,1,,10720,31,,,,,,
diff. SGs,Ba8 Cl34 Eu7,86647,12,,46853,87,,,,,,
diff. SGs,Co2 Mn1 O4,174436,1,mp-767807,165909,8,,,,,,
diff. SGs,Al9 B1 Ca1 O18 Zr1,86685,176,mp-559642,42759,173,,,,,,
diff. SGs,Br4 O1 W1,84965,87,mp-32536,9378,79,,,,,,
diff. SGs,Cu3 K3 S7 Th2,85902,60,,31736,63,mp-638086,,,,,
diff. SGs,N4 O1 V5,152291,5,,51211,87,mp-691129,,,,,
diff. SGs,Co1 Gd1 O3,84934,221,mp-24863,20614,123,,,,,,
diff. SGs,B2 Bi2 O7 Sr1,86396,176,mp-558323,35352,173,,,,,,
diff. SGs,F6 Ni2 Rb1,85275,227,mp-556497,36588,74,,,,,,
diff. SGs,Cr1 F6 Li2,35747,136,mp-555112,11414,14,,,,,,
diff. SGs,Co2 La1 O12 Sr3 Ta2,152749,1,,55508,25,,,,,,
diff. SGs,O4 Pb2 Sn1,36552,135,mp-22467,36551,55,,,,,,
diff. SGs,C1 O19,154582,12,,93294,227,,,,,,
diff. SGs,As3 Br1 Cd2,17084,9,,14177,15,mp-28900,,,,,
diff. SGs,Nb7 O21 Sr6,152562,1,mp-676519,54747,148,,,,,,
diff. SGs,La1 Mn7 O12,86177,204,mp-567029,36350,12,,,,,,
diff. SGs,Al1 Li1 O10 Si4,21604,7,,18262,13,mp-6442,,,,,
diff. SGs,As1 In2 Se1,152591,24,mp-676682,54725,122,,,,,,
diff. SGs,Ga9 La9 Mg1 O30 Sr1,55475,8,,55013,5,,,,,,
diff. SGs,B4 Bi2 Cu5 O14,86650,2,mp-559620,35805,1,,,,,,
diff. SGs,Cu1 O5 Sr2 Tl1,150440,123,mp-620290,40669,47,,,,,,
diff. SGs,Cu1 Li4 Mn5 O12,174037,5,mp-769821,157736,12,,,,,,
diff. SGs,C6 Cd2 Fe1 N6,85380,162,mp-570514,35127,147,,,,,,
diff. SGs,C6 Cd2 N6 Ru1,87425,162,mp-568373,35125,147,,,,,,
diff. SGs,Ba1 Eu1 Fe2 O5.149,32342,123,,32341,47,,,,,,
diff. SGs,Mo4 O22 P4 Rb3,86115,20,mp-579214,39376,96,,,,,,
diff. SGs,Bi1 Cs5 Mo4 O16,86259,15,mp-644925,35035,9,,,,,,
diff. SGs,Eu1 Ge2 K1 O6,151948,1,,34858,15,,,,,,
diff. SGs,Ni5 Sb2,84831,12,mp-2409,20642,5,,,,,,
diff. SGs,Ag1 Au1 Te2,84961,51,mp-31495,6758,10,,,,,,
diff. SGs,Cu1 Ti3,84598,221,mp-11365,45233,123,,,,,,
diff. SGs,Fe6 Ga6 U1,151744,44,,34265,71,mp-643092,,,,,
diff. SGs,O9 V10,50211,2,mp-705541,154259,1,,,,,,
diff. SGs,Cu4 Dy4 K2 S9,45985,12,,152819,5,mp-680676,,,,,
diff. SGs,Cr2 Li4 Mn3 O16 V3,167806,1,mp-770524,174464,8,,,,,,
diff. SGs,Cu1 Ir2 S4,39763,141,,14976,227,mp-15065,,,,,
diff. SGs,Cu3 Gd1 Mn4 O12,151729,12,mp-641116,34168,204,,,,,,
diff. SGs,Ge2 Li2 O5,84599,37,mp-7998,34123,9,,,,,,
diff. SGs,Be1 Cs2 F4,45408,33,,34098,62,mp-5013,,,,,
diff. SGs,Ni8 P3,85130,167,mp-14513,37705,161,,,,,,
diff. SGs,Ba2 Ir1 O6 Y1,42446,14,,34052,225,mp-15888,,,,,
diff. SGs,O12 Th1 V4,87266,142,mp-565447,34896,88,,,,,,
diff. SGs,B3 F1 Mg5 O9,86469,62,mp-560026,33929,33,,,,,,
diff. SGs,B1 Be2 F2 O3 Rb1,84859,155,mp-7323,33888,5,,,,,,
diff. SGs,Ca1 O8 P2 Zr1,85775,62,mp-554495,33846,19,,,,,,
diff. SGs,Br1 Cu1 Se3,12960,30,,10941,53,mp-28741,,,,,
diff. SGs,Cu1 Nd1 O8 W2,84653,2,mp-504997,11036,1,,,,,,
diff. SGs,Al2 Mg1 Se4,41608,160,,16537,166,mp-9479,,,,,
diff. SGs,Li1 S1 Sb1,174109,1,mp-756006,160206,29,,,,,,
diff. SGs,Dy3 In1,84833,221,mp-20786,48556,123,,,,,,
diff. SGs,Al6 Na8 O25 Si6,85190,146,mp-684833,57351,1,,,,,,
diff. SGs,Mn2 P1,47567,150,,41780,189,mp-1849,,,,,
diff. SGs,Li4 Mn1 Ni5 O12,174784,5,mp-779228,159981,12,,,,,,
diff. SGs,Cr3 F19 Pb5,152024,8,mp-653287,38394,108,,,,,,
diff. SGs,Ag1 Na1 O1,11243,139,mp-6983,10972,119,,,,,,
diff. SGs,O6 Sb2 W1,85383,4,mp-541435,39450,1,,,,,,
diff. SGs,Co1 F3 Li1,174359,143,mp-764370,163571,1,,,,,,
same SGs,Cl10 O8 Re3,155472,92,,104043,92,,,,,,
same SGs,C18 Cr1 Fe4 O18 P2,152827,14,mp-704853,46283,14,,,,,,
same SGs,H6 K3 O8 Pu1,85530,14,mp-554651,4109,14,,,,,,
same SGs,Ba1 Fe2 O5.03 Sm1,99936,47,,31390,47,,,,,,
same SGs,Fe16 Si7 U6,86494,225,,34897,225,mp-642279,,,,,
same SGs,H1 K1 Mn2 O9 P2,162237,11,mp-763582,131962,11,,,,,,
same SGs,H20 N8 O49 Yb6,154299,2,mp-705525,104725,2,,,,,,
same SGs,O43 Sr24 Ta8,152284,1,mp-675061,51062,1,,,,,,
same SGs,C128 H384 I24 O64 Pr8 S64,134375,61,,35640,61,,,,,,
same SGs,Fe1 Nd5 O17 Ti4,86075,14,mp-578903,34262,14,,,,,,
same SGs,Al12 Ga1 Na1 O66 S4,154094,216,,103375,216,,,,,,
same SGs,Eu3 Ga8,84650,71,,45300,71,,,,,,
same SGs,Cd1 F3 N1,151775,62,,102832,62,,,,,,
same SGs,Bi2 La1 Nb1 O9 Ti1,86016,55,,28207,55,mp-636654,,,,,
same SGs,Al92 Co40.5604 Si34.8792,138225,62,,32244,62,,,,,,
same SGs,Cu2 H24 K4 O28 S2.7184 Se1.28,127616,14,,31872,14,,,,,,
same SGs,Cu2 H24 K4 O28 S0.712 Se3.2876,127612,14,,31859,14,,,,,,
same SGs,Cu2 H24 K4 O28 S0.68 Se3.3216,127611,14,,31857,14,,,,,,
same SGs,Cu2 H24 K4 O28 S0.676 Se3.3236,127610,14,,31856,14,,,,,,
same SGs,Cu2 H24 K4 O28 S0.652 Se3.3464,127608,14,,31854,14,,,,,,
same SGs,La5 Mo32 O54,152032,14,mp-654080,38717,14,,,,,,
same SGs,Al3 C1 N1 O14 P3,155521,19,,111129,19,,,,,,
same SGs,Ba1 Fe2 Nd1 O5.239,99934,123,,31386,123,,,,,,
same SGs,Br8 P19.54 Sn24,31564,223,,31563,223,,,,,,
same SGs,Ce10 Ni21 P15,111797,176,,24007,176,,,,,,
same SGs,Al1 Ca2 H10 I1 O8,152690,1,mp-677248,55342,1,,,,,,
diff. SGs,Ba1 F4 Mg1,130972,63,,10867,36,mp-14568,,,,,
diff. SGs,Cu2 La1 O4,84603,88,mp-9416,15906,15,,,,,,
diff. SGs,Ba1 Eu1 Fe2 O5.063,32340,123,,32339,47,,,,,,
diff. SGs,As2 Rh2 Sr1,32309,139,mp-569006,32308,69,,,,,,
diff. SGs,Cr3 Fe3 Li4 O16 Sn2,174665,1,mp-775073,158694,8,,,,,,
diff. SGs,F6 Li2 Mo1,26974,94,,13969,136,mp-556065,,,,,
diff. SGs,P1 Pb1 Rb1 S4,134554,62,,31440,19,mp-638009,,,,,
diff. SGs,Cu1 Nd1 Sn1,142795,194,,1163,186,mp-20774,,,,,
diff. SGs,C4 Co1 K1 O4,151989,1,mp-649632,36977,15,,,,,,
diff. SGs,Ca2 Sb1,47817,107,,18791,139,mp-9925,,,,,
diff. SGs,P1 Pb1 S3,84847,14,mp-20199,31134,7,,,,,,
diff. SGs,Cu2 Li4 O16 Ti3 V3,174706,1,mp-777012,171011,8,,,,,,
diff. SGs,Li4 Ni2 O16 Sn3 V3,160106,1,mp-777392,174120,8,,,,,,
same SGs,Ba1 F5 Ga1 O2,151836,11,,107819,11,,,,,,
same SGs,N6 O38 S9 Tb4,155372,15,,100507,15,,,,,,
same SGs,C8 K1 Mo2 N4 O4 S11,154842,14,,117325,14,,,,,,
same SGs,C24 Cl4 H72 Mn2 O28 S12,134249,43,,5300,43,,,,,,
same SGs,As1 Ba1 H3 O5,88311,61,mp-23806,88306,61,,,,,,
same SGs,Mn1 Pt1,86777,123,,30839,123,mp-1670,,,,,
same SGs,Gd1 H2 O9 Rb1 S2,87864,14,mp-24617,87861,14,,,,,,
same SGs,Al1 As1 Cu2 O12,153557,15,,91556,15,,,,,,
same SGs,As4 Cl14 N12 S11,154362,114,mp-706455,100447,114,,,,,,
same SGs,Ba1 O1 S4,92457,18,,154677,18,,,,,,
same SGs,C8 Cl7 Ho1 N4,155326,18,,98523,18,,,,,,
same SGs,C11 O12 Os3,154872,2,,118194,2,,,,,,
same SGs,Ag1 C4 F9 O1,32452,2,,6992,2,mp-561205,,,,,
same SGs,Ni1 S6 V3,94792,148,,53456,148,mp-676058,,,,,
same SGs,C7 N12 O12 Ti1,155071,4,,101771,4,,,,,,
same SGs,Br4 C4 H16 N2 Zn1,87433,14,mp-567794,354,14,,,,,,
same SGs,B4 H8 K2 O11,155235,19,mp-721901,94663,19,,,,,,
same SGs,H16 Na2 O20 P4 Zn1,88747,14,mp-505561,88746,14,,,,,,
same SGs,Na4 Nb4 O31 Ti1,155588,2,,113583,2,,,,,,
same SGs,Fe1 Gd1 O3,34187,62,,896,62,mp-600862,,,,,
same SGs,Al6 Ca10 N30 Si13,153381,1,mp-695592,57527,1,,,,,,
same SGs,B6 Co23,86645,225,,32775,225,mp-639154,,,,,
same SGs,Cu1 La1 S2,148080,14,,29943,14,mp-4841,,,,,
same SGs,Cl3 Hg1 Na1 O2,155313,62,,95375,62,,,,,,
same SGs,Ba3 Cu1 O9 Ru2,42274,63,,42273,63,mp-22472,,,,,
same SGs,O47 Se6 U4,155544,11,,119268,11,,,,,,
diff. SGs,Co3 Fe2 Li4 O16 Sn3,174657,8,mp-775717,167777,1,,,,,,
diff. SGs,Co2 Li4 O16 Sn3 V3,174769,1,mp-778284,170850,8,,,,,,
diff. SGs,Co3 Fe3 Li4 O16 W2,170533,1,mp-776860,174659,8,,,,,,
diff. SGs,Li6 O6 U1,38014,148,,30684,166,mp-8609,,,,,
diff. SGs,Ba1 S1,50382,107,,7638,225,mp-1500,,,,,
diff. SGs,Co7 O12 Ru2,153150,1,mp-690550,51174,15,,,,,,
diff. SGs,Al2 Dy3,85282,136,mp-571624,33780,102,,,,,,
diff. SGs,C8 H8 O20 Th1 U1,133961,68,,133959,15,,,,,,
diff. SGs,Fe18 O47 Sr18,154332,1,,51933,2,,,,,,
diff. SGs,Fe2 Na7 O8,174796,2,mp-779838,172213,14,,,,,,
diff. SGs,Cr2 Fe3 Li4 Nb3 O16,164747,1,mp-765948,174273,8,,,,,,
diff. SGs,Na1 O6 Sb1,92622,134,,89605,86,,,,,,
diff. SGs,K1 S16 V10,86732,13,mp-27889,34933,3,,,,,,
diff. SGs,Cr2 H24 I3 N9,163626,187,,102334,194,mp-720712,,,,,
diff. SGs,Pd3 Sn1,27533,221,mp-718,27532,123,,,,,,
diff. SGs,Au1 Sn1 Y1,145044,194,,29962,186,mp-567197,,,,,
diff. SGs,O7 Si2 Yb2,10857,12,mp-4300,6174,5,,,,,,
diff. SGs,Cu2 Lu1 O4,174064,88,mp-754674,159054,15,,,,,,
diff. SGs,Ba0.267 O8 Ti4,12133,87,,12131,12,,,,,,
diff. SGs,Ba2 Bi1 O6 Ru1,87294,194,mp-561147,38961,63,,,,,,
diff. SGs,K2 Sn1 Te5,85614,140,mp-28080,36848,108,,,,,,
diff. SGs,Fe5 Li4 O16 V3,174466,8,mp-772417,168050,1,,,,,,
diff. SGs,Cu7 La8 O19,152807,2,mp-680389,43062,15,,,,,,
diff. SGs,B5 Na2 O11,155545,7,,119482,33,,,,,,
same SGs,Ca4 F1 K1 O28 Si8,155162,128,,93817,128,,,,,,
same SGs,F2 H8 O4 Zn1,90558,29,mp-706616,90411,29,,,,,,
same SGs,B10 Co29 Dy3 Si4,163063,129,mp-758934,43001,129,,,,,,
same SGs,Be4 Ca2 O20 P3,154347,14,,105709,14,,,,,,
same SGs,I2 O1 Sr1,100311,62,,151753,62,,,,,,
same SGs,Mn1 O21 Pb8 Si6,152797,167,mp-699587,41686,167,,,,,,
same SGs,K2 O14 S3 Zr1,91938,14,,89997,14,,,,,,
same SGs,H8 N1 O20 Re4 Sc1,155425,118,mp-733822,107621,118,,,,,,
same SGs,C8 H14 O13 Pb6,135506,2,,135505,2,,,,,,
same SGs,Mn23 Y6,86610,225,,29132,225,mp-1355,,,,,
same SGs,B20 Li1 Mg9,87147,2,mp-35040,51908,2,,,,,,
same SGs,Ge26 Nd6 Ru8,98367,223,,30692,223,,,,,,
same SGs,Br18 C18 H60 N6 Sb4,117367,161,,29068,161,,,,,,
same SGs,La1 Li1 Mo2 O8,86033,61,mp-744260,29062,61,,,,,,
same SGs,Bi8 Cs2 Se13,152804,11,mp-680317,43931,11,,,,,,
diff. SGs,Co2 Cr3 O12,175063,14,,169467,60,mp-773919,,,,,
diff. SGs,Fe1 O3 Y1,46334,33,,15352,62,mp-24999,,,,,
diff. SGs,O8 Sm1 Tl1 W2,85298,5,,46281,15,mp-510276,,,,,
diff. SGs,Br3 Gd2,86769,2,,9884,12,mp-618813,,,,,
diff. SGs,Ag1 Bi1 K2,85788,63,mp-27549,20926,20,,,,,,
diff. SGs,Fe17 Th2,45338,12,,29343,166,mp-843,,,,,
diff. SGs,F4 K2 Na1 Nb1 O2,152892,4,mp-684816,57292,136,,,,,,
diff. SGs,Cu2 Dy1 O4,84659,88,mp-9420,40180,15,,,,,,
diff. SGs,Na1 O8 Ta4,85781,59,mp-531071,52357,11,,,,,,
diff. SGs,Cu2 Ni1 O4,174443,88,mp-771115,165771,15,,,,,,
diff. SGs,Cr0.1 Fe0.9 Mo1 O6 Sr2,1301,139,,1300,225,,,,,,
diff. SGs,Ba1 Mo3 O10,85238,14,mp-504987,37967,4,,,,,,
diff. SGs,Al1 Fe1 O5 P1,85070,1,,39308,14,mp-505180,,,,,
diff. SGs,Fe2 Li4 O16 Sn3 V3,170678,1,mp-779746,174745,8,,,,,,
same SGs,Ca2 Na4 O35 P8,154310,28,,100924,28,,,,,,
same SGs,Al6 N30 O2 Si18 Y1,152665,1,mp-677127,55376,1,,,,,,
same SGs,As5 B1 O20 Pb6,150446,81,mp-622018,41172,81,,,,,,
same SGs,As2 O9 Zr1,154498,14,,90979,14,,,,,,
same SGs,Cd71.96 Gd12,146550,204,,146548,204,,,,,,
same SGs,I5 N2 O2 Pt1,153703,36,,94985,36,,,,,,
same SGs,B1 Cu2 H5 O6,86379,62,mp-558794,552,62,,,,,,
same SGs,C2 Dy1 H2 K1 O9 S1,85477,14,,4797,14,mp-605166,,,,,
same SGs,Au1 Cs3 Sn4,86079,59,,6508,59,,,,,,
same SGs,K2 O3 Sn1,46683,62,,40173,62,mp-17730,,,,,
same SGs,B2 Cl39.148 Cs6 I0.852 Zr14,137470,167,,28102,167,,,,,,
same SGs,Ni3 Sb2 Zn1,84907,164,mp-11620,28044,164,,,,,,
same SGs,Ba2 Ca2 Cu3 Hg1 O8.41,106578,123,,15314,123,,,,,,
same SGs,Rb1 S2 Sn1,84757,160,mp-7795,27827,160,,,,,,
same SGs,C4 K2 N4 Pt1 S4,86878,14,,12248,14,mp-616240,,,,,
same SGs,Cr8 O41 Pr6,154315,15,,104309,15,,,,,,
same SGs,F1 Gd13 Ge6 O31,86377,146,mp-651087,37706,146,,,,,,
same SGs,C64 Dy4 H192 I12 O32 S32,134380,14,,35645,14,,,,,,
same SGs,Pt1 Tb2,84782,62,mp-11551,27580,62,,,,,,
same SGs,As1 Eu1,84635,189,,22435,189,,,,,,
same SGs,O35 Ti16 Y16,152977,1,mp-685259,50827,1,,,,,,
same SGs,Cu2.77 O7.28 Re0.23 Sr2 Y1,107454,123,,15975,123,,,,,,
same SGs,Al1 Cs1 H8 N4,95925,85,,89412,85,mp-634446,,,,,
same SGs,N4 O15 Rb1 Tm1,154564,14,,95617,14,,,,,,
same SGs,Ca1 Fe2 Mg2 Mn1 O26 P4,155001,13,,89778,13,,,,,,
same SGs,I12 La6 Na1 Os1,24607,148,,24156,148,mp-569905,,,,,
same SGs,Br6 Cd1 Rb4,9822,167,,9322,167,mp-28315,,,,,
same SGs,La3 Li7 O12 Sn2,130628,142,,35305,142,,,,,,
same SGs,B2 Ca1 O8 Si2,86263,62,,6436,62,mp-6419,,,,,
same SGs,P2 Pt1 Si2,85260,4,mp-505309,16317,4,,,,,,
same SGs,N6 O7 P3,154038,4,,107199,4,,,,,,
same SGs,H24 Mn1 Na3 O22 P3,88151,14,,88137,14,,,,,,
same SGs,C8 Cl2 H24 Ru1 S4,134244,61,,5297,61,mp-605665,,,,,
same SGs,Fe1 K2 Li2 O4,88425,14,,87912,14,mp-25751,,,,,
same SGs,Fe1 Li1 O13 P4,86364,1,,49303,1,mp-705398,,,,,
same SGs,Bi9 Mg4 O18,152375,1,mp-675509,52055,1,,,,,,
same SGs,C6 Cd2 Fe1 N6 O8,154042,14,,111732,14,,,,,,
same SGs,Ca6 Hf19 O44,86754,167,mp-558489,48355,167,,,,,,
same SGs,F5 K2 Nb1 O3,155635,5,,103319,5,,,,,,
same SGs,Cu1 Ge2 O18 U2,153486,12,,89213,12,,,,,,
same SGs,Mo3 Se3 Tl1,143417,176,,21267,176,mp-3411,,,,,
same SGs,Ba1 Mo3 Se3,145875,176,,143406,176,,,,,,
same SGs,Si5 Tc3 U2,85177,128,mp-21620,39903,128,,,,,,
same SGs,Ba1 O11 P3 Tl1,153973,14,,119659,14,,,,,,
same SGs,C2 Ce2 N4 O19 S3,153558,2,,91459,2,,,,,,
same SGs,F5 O3 Zr1,154241,5,,101144,5,,,,,,
same SGs,Cl3 Hg1 Na1,85667,62,mp-608490,8573,62,,,,,,
same SGs,C4 H7 O11 Yb1,123890,86,,123889,86,,,,,,
same SGs,K2 P2 Pd1,84809,63,mp-7505,14620,63,,,,,,
same SGs,C4 O11 Sr1 U1,155612,61,,118155,61,,,,,,
same SGs,Ca18 F3 Nd2 O48 P9 Si3,86515,6,mp-534782,57775,6,,,,,,
same SGs,Cl7 Re3 S7,138349,159,mp-680059,41520,159,,,,,,
same SGs,Cu2.751 Ho1 O7.44 Re0.133 Sr2,107451,123,,15807,123,,,,,,
same SGs,Ir0.4 O4 Ru0.6 Sr2,110706,139,,21851,139,,,,,,
same SGs,Ca1 F5 Fe1,47584,14,,24893,14,mp-557182,,,,,
same SGs,Mg1 O17 Si2 U2,154780,12,,96681,12,,,,,,
same SGs,N5 Ta3,15869,63,,12467,63,mp-27488,,,,,
same SGs,Mn11 O34 Ta9,152376,-1,,51861,-1,,,,,,
same SGs,F15 K3 Ta4,152805,31,mp-680327,43633,31,,,,,,
same SGs,Al3 Co1 Lu2,84665,194,mp-16490,24309,194,,,,,,
same SGs,Br6 Li2 U0.88,28392,12,,11367,12,,,,,,
same SGs,Al14 Ca12 O32.696,132626,220,,7108,220,,,,,,
same SGs,Cr2 H2 K2 O17 U2,154638,14,,95547,14,,,,,,
same SGs,C10 Cr2 H1 K1 O10,154727,2,mp-743548,94854,2,,,,,,
same SGs,Bi1 K2 Rb1 Se3,108511,198,,40428,198,mp-621964,,,,,
same SGs,Cu1 Fe1 O5 P1,84994,62,,24086,62,mp-542159,,,,,
same SGs,La2 O21 S3,153491,176,,89328,176,,,,,,
same SGs,Cd0.66 Cu0.6 In6 Se10,118716,164,,1612,164,,,,,,
same SGs,Cu2 H24 K4 O28 S3.1592 Se0.84,127619,14,,31880,14,,,,,,
same SGs,Br5 H28 N9 O2 Pt2,173873,14,mp-849764,137894,14,,,,,,
same SGs,Cl2 I1 K1,85816,14,mp-628908,22741,14,,,,,,
same SGs,Co1 Mo6 O34,154849,14,,118242,14,,,,,,
same SGs,Ba4 In5 La6 Mn5 O30,154963,8,mp-744583,57416,8,,,,,,
same SGs,Ag16 I20 Rb4,97982,213,,27947,213,,,,,,
same SGs,Mg2 Sr1,47562,194,,29609,194,mp-2572,,,,,
same SGs,H22 Na3 O12 P1 S3,164780,33,mp-761853,138752,33,,,,,,
same SGs,C1 O9 Sc2 Sr4,113623,139,,27967,139,,,,,,
same SGs,Al2 K2 O7,153168,41,,94544,41,,,,,,
same SGs,Dy2 H16 O20 S3,170261,15,mp-850292,138167,15,,,,,,
same SGs,La37 O104 Si24,153043,143,,54553,143,,,,,,
same SGs,Ca24 Ge8 O40,100180,160,,9672,160,,,,,,
same SGs,C13 H2 O13 Ru4,155160,2,mp-721193,101948,2,,,,,,
same SGs,Al3 Ru1 Sc2,84865,194,mp-10911,24448,194,,,,,,
same SGs,C48 Cr4 Eu4 H104 N24 O28 S12,119425,19,,2056,19,,,,,,
same SGs,As4 Ca2 Cl1 Cu5 O28 Sb1,154664,12,,91257,12,,,,,,
same SGs,Co8 Ge26 Y6,98164,223,,22997,223,,,,,,
same SGs,Ca2 H4.98 Ru1,98116,225,,22924,225,,,,,,
same SGs,Al0.84 Ba0.03 Ca3.51 Ce1.125 Cl0.85 F1.15 Fe1.5 K0.285 Mn2.16 Na12.96 Nb0.45 O75 Si24.93 Sr0.57 Ti0.36 Y0.51 Zr3.08,99263,160,,44080,160,,,,,,
same SGs,Co1 Gd1 Sn2,86810,63,,28023,63,,,,,,
same SGs,Li9 Nd6 O24 Sb3 Te1,153218,1,mp-690979,56384,1,,,,,,
same SGs,C1 Co2 H2 O7 P1,87975,14,mp-25736,87972,14,,,,,,
same SGs,H6 O10 Rb2 Se1 Te1,85649,14,mp-603414,2983,14,,,,,,
same SGs,C2 Cl4 Ga1 N1,155554,62,,117571,62,,,,,,
same SGs,Nd3 O7 Ta1,86376,63,mp-31417,33605,63,,,,,,
same SGs,Li7 Mn5 O13,152356,8,,51663,8,,,,,,
same SGs,Te3 Zr1,41627,11,,12892,11,mp-2089,,,,,
same SGs,C3 H6 In1 O9,84664,14,,114,14,mp-600220,,,,,
same SGs,C2 N12 Ni1 O12,155461,14,,107780,14,,,,,,
same SGs,Ga2 Np1,84850,191,mp-19849,26833,191,,,,,,
same SGs,C6 Cr1 N6 Na4 O10,154375,14,,88967,14,,,,,,
same SGs,Fe20 K6 S27,152472,1,,52426,1,,,,,,
same SGs,C4 F5 Mn1 N8,155614,2,,118109,2,,,,,,
same SGs,Mo3 Na3 O21 V1,154480,2,,89923,2,,,,,,
same SGs,Cl1 Fe1 O3 Sr2,85439,129,,24074,129,mp-630641,,,,,
same SGs,Ca8 O29 P6,154736,2,,93038,2,,,,,,
same SGs,La1 Mn2 O5,84858,55,,16186,55,mp-25694,,,,,
same SGs,Li1 Mo4 O24 P7,85080,2,mp-705113,49538,2,,,,,,
same SGs,N2 O10 U1,153567,8,,91620,8,,,,,,
same SGs,Ge3 O9 Sn1 Tl2,152798,165,,41367,165,,,,,,
